city,temp,date
Austin,33.86,2025-08-06
Houston,33.91,2025-08-06
New york,25.88,2025-08-06
Houston,34.08,2025-08-06
New York City,22.54,2025-08-06
Sanford,26.57,2025-08-06
Sanford,26.57,2025-08-06
New York,22.51,2025-08-06
Dallas,33.22,2025-08-06 20:33
New York ,22.42,2025-08-06 20:41
New York ,22.42,2025-08-06 20:44
